Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.7,0.2,0.0,0.23,0.22,0.0,0.2,0.26,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,409.7429498443793
0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.26,0.18,0.0,0.18,0.25,0.6,0.52,0.45,0.43,0.4,421.1905521142698
0.5,0.2,0.0,0.24,0.0,0.18,0.0,0.0,0.0,0.21,0.16,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,483.8100992440798
0.6,0.1,0.0,0.22,0.0,0.26,0.0,0.0,0.0,0.21,0.17,0.0,0.14,0.0,0.0,0.0,0.8,0.25,0.32,0.63,0.6,474.2363421006607
0.5,0.1,0.0,0.21,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.3,0.26,0.0,0.0,0.37,0.55,0.55,0.53,0.2,402.5854550258248
0.7,0.2,0.0,0.0,0.0,0.29,0.27,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,328.9926368228146
0.5,0.4,0.0,0.0,0.23,0.0,0.22,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.5,258.16216596581484
0.3,0.0,0.0,0.25,0.13,0.21,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.3,271.8864131806567
0.7,0.2,0.24,0.0,0.0,0.14,0.0,0.0,0.22,0.0,0.23,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.5,436.00050425772645
0.6,0.2,0.0,0.0,0.15,0.19,0.0,0.0,0.0,0.0,0.22,0.0,0.25,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.3,458.94797142158126
0.5,0.1,0.0,0.0,0.0,0.16,0.18,0.0,0.0,0.0,0.15,0.18,0.33,0.0,0.0,0.0,0.62,0.51,0.68,0.19,0.1,431.48633917860315
0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.36,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.5,486.8839425655827
0.3,0.0,0.29,0.26,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,160.5160924449196
0.4,0.5,0.15,0.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.2,331.5834688628143
0.4,0.4,0.0,0.23,0.15,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,444.28243092051656
0.6,0.4,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.35,0.0,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,317.3146105148776
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.26,0.21,0.0,0.17,0.0,0.0,0.0,0.0,0.36,0.49,0.69,0.58,0.24,0.4,406.45360480963177
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.27,0.25,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,479.16669181670176
0.2,0.4,0.0,0.0,0.0,0.0,0.21,0.0,0.16,0.0,0.0,0.0,0.24,0.0,0.24,0.15,0.0,0.0,0.0,0.0,0.7,279.36758117728493
0.1,0.4,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,124.95542105827491
0.5,0.5,0.14,0.0,0.0,0.15,0.0,0.0,0.34,0.0,0.2,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.7,459.5638299102428
0.3,0.4,0.0,0.0,0.0,0.13,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.27,0.25,0.16,0.0,0.0,0.0,0.0,0.3,361.69515441699235
0.2,0.2,0.44,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.5,274.45348928207886
0.3,0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.15,0.23,0.15,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,445.2097246116952
0.7,0.2,0.0,0.0,0.0,0.0,0.27,0.18,0.17,0.24,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.7,360.5118644106623
0.3,0.3,0.0,0.2,0.0,0.15,0.25,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.17,0.29,0.27,0.27,0.5,420.63361767765883
0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.27,0.11,0.0,0.15,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.2,355.9503512405409
0.2,0.3,0.32,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.29,0.0,0.0,0.18,0.0,0.0,0.25,0.23,0.27,0.25,0.5,389.7268581035468
0.7,0.3,0.0,0.0,0.22,0.0,0.0,0.26,0.0,0.26,0.0,0.0,0.26,0.0,0.0,0.0,0.32,0.11,0.33,0.24,0.6,532.9325901612606
0.4,0.4,0.3,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,433.58484029467746
0.6,0.4,0.29,0.0,0.28,0.0,0.24,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,211.03431633194486
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.35,0.0,0.16,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.5,497.19338948837935
0.4,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25,0.0,0.0,0.26,0.25,0.23,0.26,0.3,445.98242935176575
0.5,0.3,0.0,0.14,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.15,0.3,0.39,0.25,0.18,0.18,0.5,486.25499007916875
0.4,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.24,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.51,0.59,0.31,0.5,323.36143819180114
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29,0.0,0.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,414.03644634705034
0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.26,0.15,0.26,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.6,621.0590728040439
0.5,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.23,0.0,0.0,0.0,0.38,0.38,0.15,0.35,0.12,0.6,446.28910215285225
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.24,0.22,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.8,416.0801203173224
0.3,0.2,0.0,0.0,0.0,0.23,0.22,0.25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,361.4798729632461
0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.0,0.24,0.13,0.0,0.0,0.0,0.0,0.0,0.6,467.8046914230041
0.6,0.2,0.0,0.29,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.6,442.87805550942363
0.6,0.1,0.0,0.0,0.3,0.16,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.6,0.3,0.65,0.45,0.1,283.1136020754296
0.7,0.3,0.0,0.23,0.0,0.0,0.0,0.24,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.24,0.32,0.13,0.15,0.4,0.2,406.27711275167985
0.1,0.1,0.0,0.22,0.0,0.29,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.46,0.33,0.66,0.55,0.5,352.76678387469093
0.7,0.1,0.18,0.0,0.11,0.22,0.28,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.39,0.22,0.78,0.61,0.1,299.10625697512006
0.2,0.2,0.0,0.26,0.17,0.0,0.0,0.0,0.0,0.0,0.3399999999999999,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.1,462.1695820149299
0.4,0.0,0.26,0.0,0.0,0.0,0.29,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1,71.16827666003496
0.4,0.4,0.3,0.31,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.4,388.3358599880159
0.4,0.1,0.0,0.28,0.0,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.43,0.62,0.31,0.64,0.7,451.7132524866552
0.6,0.3,0.0,0.0,0.22,0.0,0.0,0.3,0.0,0.0,0.21,0.0,0.27,0.0,0.0,0.0,0.31,0.26,0.18,0.25,0.7,582.4061961607326
0.6,0.5,0.32,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.6,493.4788358250398
0.1,0.1,0.0,0.0,0.23,0.0,0.0,0.0,0.32,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.43,0.45,0.65,0.47,0.4,329.4359300061136
0.4,0.3,0.0,0.29,0.0,0.0,0.21,0.0,0.0,0.12,0.25,0.0,0.13,0.0,0.0,0.0,0.18,0.2,0.32,0.3,0.5,473.4084714999883
0.7,0.1,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.0,0.23,0.23,0.58,0.55,0.51,0.36,0.5,408.27945627318303
0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.14,0.0,0.23,0.36,0.0,0.0,0.31,0.1,0.31,0.28,0.8,563.722749232554
0.5,0.4,0.0,0.0,0.13,0.27,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.2,403.7018008459335
0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.23,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.1,287.7519841933878
0.7,0.5,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.11,0.0,0.29,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.3,313.9833689637178
0.4,0.5,0.0,0.0,0.23,0.0,0.0,0.18,0.0,0.29,0.11,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.2,496.25836339317027
0.4,0.1,0.12,0.18,0.0,0.0,0.31,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.25,0.0,0.67,0.47,0.3,0.56,0.4,313.12744230722944
0.4,0.2,0.13,0.28,0.0,0.0,0.0,0.14,0.19,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,382.49106236784985
0.3,0.5,0.0,0.26,0.0,0.0,0.0,0.0,0.15,0.15,0.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,561.2733779686641
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.3399999999999999,0.0,0.0,0.28,0.21,0.0,0.0,0.0,0.0,0.8,375.745913051845
0.6,0.5,0.0,0.0,0.21,0.0,0.21,0.22,0.0,0.0,0.16,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,420.3415175277529
0.3,0.5,0.0,0.0,0.0,0.0,0.13,0.0,0.23,0.0,0.18,0.22,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,329.1760115987771
0.2,0.2,0.0,0.0,0.0,0.28,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.3,233.1841485763431
0.3,0.0,0.16,0.36,0.0,0.0,0.0,0.0,0.18,0.14,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,310.02776812631265
0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.21,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.4,274.8453353078922
0.1,0.5,0.15,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.27,0.0,0.0,0.0,0.0,0.0,0.7,414.8030089285951
0.7,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.36,0.0,0.31,0.16,0.0,0.0,0.0,0.0,0.0,0.6,245.26119373645133
0.1,0.2,0.31,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,227.13246191059386
0.7,0.1,0.0,0.0,0.0,0.21,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.2,0.32,0.61,0.46,0.61,0.4,463.6180310966673
0.2,0.2,0.0,0.31,0.0,0.3,0.0,0.13,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,576.8627876409298
0.2,0.5,0.0,0.2,0.25,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.8,461.544592553068
0.3,0.0,0.0,0.21,0.0,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,145.05258513891727
0.7,0.4,0.0,0.0,0.0,0.25,0.22,0.19,0.0,0.0,0.0,0.15,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,402.6522212320999
0.1,0.5,0.16,0.0,0.13,0.0,0.0,0.0,0.0,0.27,0.0,0.16,0.0,0.0,0.2799999999999999,0.0,0.0,0.0,0.0,0.0,0.3,328.4893329161088
0.7,0.2,0.22,0.22,0.36,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,408.5728586002196
0.5,0.4,0.0,0.0,0.2,0.0,0.25,0.1,0.0,0.0,0.21,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.7,384.11930947166803
0.4,0.2,0.15,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.8,383.73974584638563
0.6,0.1,0.0,0.0,0.0,0.15,0.0,0.31,0.0,0.0,0.0,0.0,0.38,0.0,0.16,0.0,0.29,0.33,0.45,0.93,0.4,549.7413097921657
0.4,0.4,0.0,0.23,0.0,0.25,0.0,0.0,0.0,0.16,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,429.4945305113017
0.7,0.5,0.0,0.0,0.22,0.0,0.0,0.14,0.0,0.26,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,555.8536865199869
0.7,0.2,0.27,0.14,0.0,0.15,0.0,0.31,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,534.0711265439519
0.6,0.4,0.0,0.0,0.29,0.34,0.0,0.0,0.0,0.18,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,426.7243879690905
0.2,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,139.0820401207232
0.6,0.5,0.0,0.0,0.27,0.0,0.15,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.5,431.0728967736278
0.1,0.0,0.21,0.26,0.0,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,309.2376477459199
0.1,0.4,0.0,0.0,0.0,0.18,0.28,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,160.71452218307562
0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.36,0.0,0.26,0.15,0.0,0.0,0.0,0.0,0.4,377.49584761470106
0.7,0.4,0.0,0.14,0.0,0.0,0.0,0.22,0.0,0.16,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.3,379.13643840790434
0.5,0.4,0.27,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,388.91908987773365
0.2,0.2,0.22,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.8,365.85124858474717
0.5,0.0,0.0,0.0,0.2,0.25,0.0,0.0,0.21,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,298.13882347887557
0.7,0.5,0.16,0.0,0.0,0.19,0.0,0.0,0.0,0.27,0.0,0.0,0.1,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.4,427.6527953016167
0.6,0.5,0.0,0.21,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.1,527.4123910999315
0.5,0.3,0.0,0.0,0.25,0.27,0.0,0.0,0.13,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.25,0.27,0.21,0.27,0.1,369.47221455314275
0.4,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.31,0.24,0.0,0.0,0.0,0.0,0.0,0.4,306.4133381010063
0.2,0.5,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.21,0.14,0.0,0.0,0.0,0.0,0.0,0.4,400.04955875707833
0.7,0.4,0.34,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.34,0.0,0.0,0.0,0.0,0.1,320.81751968925226
0.7,0.0,0.21,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.12,0.0,0.33,0.0,0.0,0.0,0.0,0.1,302.0442556316119
0.6,0.5,0.0,0.22,0.0,0.26,0.0,0.0,0.18,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,507.1740679840133
0.3,0.1,0.0,0.0,0.31,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.0,0.47,0.66,0.19,0.68,0.1,268.42382910787893
0.6,0.3,0.22,0.2,0.0,0.15,0.0,0.26,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.16,0.23,0.26,0.35,0.1,470.4804811643496
0.7,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.21,0.0,0.09,0.23,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.6,254.02828633300183
0.3,0.0,0.19,0.0,0.23,0.0,0.22,0.0,0.22,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-6.256338738749792
0.6,0.1,0.0,0.0,0.22,0.0,0.0,0.24,0.0,0.0,0.19,0.24,0.11,0.0,0.0,0.0,0.42,0.4,0.33,0.85,0.1,588.5436102848971
0.2,0.1,0.0,0.0,0.3,0.26,0.0,0.15,0.0,0.0,0.0,0.14,0.0,0.15,0.0,0.0,0.39,0.31,0.55,0.75,0.6,428.3803895543125
0.3,0.3,0.0,0.3,0.0,0.12,0.0,0.0,0.0,0.0,0.14,0.13,0.31,0.0,0.0,0.0,0.29,0.25,0.34,0.12,0.1,594.0018441565416
0.5,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,436.88276804986015
0.4,0.4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.27,0.0,0.0,0.2799999999999999,0.0,0.0,0.0,0.0,0.0,0.5,350.68850266974727
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.15,0.18,0.28,0.22,0.0,0.0,0.0,0.0,0.4,411.1366902418269
0.5,0.0,0.28,0.0,0.0,0.0,0.0,0.34,0.15,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,408.8237152367279
0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.2,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,429.75709689487417
0.6,0.5,0.0,0.1,0.24,0.0,0.2299999999999999,0.0,0.0,0.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,422.8596933711393
0.1,0.1,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.35,0.0,0.32,0.14,0.0,0.0,0.0,0.47,0.43,0.59,0.51,0.2,202.45976753910506
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.26,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.3,326.82507667540165
0.1,0.3,0.0,0.0,0.0,0.0,0.31,0.31,0.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.29,0.25,0.22,0.3,268.50994800715887
0.3,0.5,0.0,0.0,0.2,0.39,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.6,428.93872369731423
0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.2,0.0,0.0,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.1,323.5245956121014
0.1,0.0,0.0,0.23,0.27,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.4,320.2570602048261
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16,0.0,0.18,0.0,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.7,421.51287326351485
0.3,0.4,0.0,0.0,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.21,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.5,409.16619693152427
0.1,0.3,0.23,0.0,0.16,0.0,0.25,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.32,0.15,0.17,0.4,298.8899733276177
0.4,0.5,0.22,0.14,0.0,0.0,0.0,0.23,0.17,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,372.4424468136062
0.5,0.4,0.21,0.22,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.28,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,335.3076294815645
0.4,0.1,0.0,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.29,0.0,0.29,0.38,0.68,0.43,0.51,0.8,474.3666381043473
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25,0.0,0.35,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.6,352.6792140883386
0.6,0.3,0.0,0.13,0.0,0.0,0.0,0.21,0.0,0.18,0.25,0.0,0.0,0.0,0.0,0.23,0.17,0.37,0.33,0.13,0.7,536.8921461535126
0.7,0.2,0.0,0.0,0.32,0.18,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.1,466.2577539839709
0.1,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.22,0.0,0.0,0.31,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.7,302.4113951046934
0.7,0.3,0.0,0.0,0.0,0.0,0.19,0.13,0.26,0.0,0.0,0.0,0.17,0.0,0.25,0.0,0.38,0.39,0.13,0.1,0.4,359.28843372669394
0.4,0.2,0.23,0.23,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.5,186.06152314105486
0.2,0.5,0.0,0.0,0.23,0.18,0.17,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.5,392.94348509727905
0.4,0.2,0.29,0.0,0.2,0.0,0.1,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3,178.73208562934326
0.5,0.5,0.0,0.12,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,0.0,0.0,0.0,0.0,0.8,531.2387777093447
0.7,0.4,0.0,0.0,0.0,0.0,0.33,0.16,0.0,0.0,0.14,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.1,270.9576143229849
0.7,0.3,0.0,0.24,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.28,0.17,0.13,0.33,0.37,0.1,526.9997513301093
0.7,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.22,0.0,0.0,0.31,0.0,0.22,0.0,0.0,0.54,0.71,0.42,0.33,0.7,452.23165155741026
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.15,0.28,0.0,0.26,0.0,0.0,0.0,0.0,0.2,383.594601984316
0.7,0.4,0.26,0.27,0.23,0.0,0.0,0.14,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,477.15517163255623
0.3,0.0,0.27,0.0,0.0,0.24,0.0,0.0,0.0,0.1,0.0,0.24,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.8,218.53519942936498
0.6,0.0,0.29,0.0,0.0,0.19,0.0,0.0,0.2,0.14,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,300.95762474133875
0.7,0.5,0.0,0.0,0.0,0.13,0.0,0.22,0.0,0.0,0.0,0.0,0.21,0.25,0.0,0.19,0.0,0.0,0.0,0.0,0.1,502.52938440596887
0.5,0.2,0.0,0.26,0.0,0.0,0.0,0.17,0.29,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,415.61265385884445
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.17,0.0,0.15,0.2799999999999999,0.0,0.14,0.0,0.0,0.0,0.0,0.7,519.125204334649
0.6,0.3,0.22,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.27,0.0,0.25,0.12,0.36,0.27,0.1,232.99299852116457
0.5,0.5,0.0,0.0,0.25,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.13,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,341.8794151764463
0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.13,0.0,0.3,0.0,0.0,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.7,494.9147420294416
