Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.5,0.4,0.26,0.0,0.19,0.0,0.27,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,189.54441951487738
0.4,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.23,0.16,0.16,0.0,0.8,0.55,0.22,0,0.2,207.6532288573289
0.4,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.17,0.2,0.18,0.26,0.0,0.0,0.0,0.0,0.48,0.43,0.4,0,0.7,235.44620242493636
0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.22,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.4,235.37462115740334
0.7,0.1,0.0,0.0,0.0,0.31,0.0,0.0,0.3,0.0,0.14,0.0,0.0,0.0,0.0,0.25,0.88,0.6,0.31,0,0.2,249.32685829075635
0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.13,0.0,0.0,0.36,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,254.94895265463452
0.5,0.5,0.0,0.0,0.26,0.0,0.2,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0,0.2,210.54727784335503
0.7,0.1,0.27,0.0,0.0,0.14,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.29,0.0,0.52,0.5599999999999999,0.38,0,0.6,236.53137652023483
0.7,0.5,0.0,0.3,0.0,0.0,0.17,0.11,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,136.66211390566463
0.2,0.1,0.0,0.15,0.14,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.23,0.18,0.0,0.63,0.28,0.47,0,0.8,189.84954179281232
0.6,0.5,0.18,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.14,0.0,0.0,0.0,0.0,0,0.6,81.1332079787536
0.3,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.25,0.0,0.22,0.0,0.13,0.0,0.25,0.0,0.46,0.55,0.55,0,0.3,208.98849658632744
0.5,0.5,0.0,0.0,0.18,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.24,0.0,0.0,0.0,0,0.5,138.59670765048082
0.4,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.27,0.23,0.23,0.38,0.67,0.28,0,0.6,198.56115572020866
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.24,0.13,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,212.907824470656
0.5,0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.0,0.2,0.17,0.3,0.7,0.46,0,0.2,232.38916280368707
0.2,0.1,0.0,0.12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.16,0.0,0.25,0.38,0.59,0.53,0,0.5,233.3689490880769
0.3,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.18,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0,0.8,198.80375207256174
0.4,0.5,0.13,0.0,0.26,0.0,0.15,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.8,140.9472563021488
0.4,0.4,0.0,0.0,0.27,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0,0.5,198.34915287275578
0.4,0.3,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.15,0.0,0.13,0.0,0.15,0.33,0.33,0.09,0.35,0,0.2,232.8941948657982
0.5,0.0,0.0,0.24,0.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0,0.1,199.6967329270978
0.4,0.4,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.15,0.0,0.18,0.23,0.0,0.0,0.0,0,0.5,214.16525009246928
0.7,0.1,0.0,0.33,0.0,0.23,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.57,0.37,0.61,0,0.6,240.69154862257085
0.3,0.4,0.27,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,163.16142295964602
0.2,0.5,0.0,0.25,0.1,0.0,0.16,0.24,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,165.01491059408283
0.2,0.5,0.0,0.31,0.0,0.0,0.0,0.19,0.22,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,260.2317143406095
0.6,0.4,0.0,0.14,0.0,0.24,0.0,0.0,0.14,0.0,0.0,0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,223.0296211861113
0.3,0.0,0.0,0.11,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26,0.0,0.18,0.0,0.0,0.0,0,0.5,221.5112479107687
0.4,0.5,0.0,0.19,0.0,0.0,0.32,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.6,101.99129500165206
0.7,0.3,0.0,0.25,0.0,0.0,0.11,0.0,0.26,0.0,0.0,0.0,0.2,0.18,0.0,0.0,0.12,0.31,0.26,0,0.7,145.41491094272496
0.1,0.5,0.16,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0.5,212.66247305786717
0.4,0.1,0.0,0.25,0.0,0.0,0.0,0.26,0.0,0.17,0.18,0.0,0.0,0.0,0.0,0.14,0.26,0.23,0.41,0,0.7,211.14631944645518
0.7,0.1,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.39,0.5,0.32,0.44,0,0.2,230.9837237608983
0.3,0.1,0.0,0.0,0.0,0.34,0.0,0.0,0.27,0.0,0.26,0.0,0.13,0.0,0.0,0.0,0.61,0.5,0.54,0,0.1,247.4208294078896
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.18,0.24,0.28,0.15,0.0,0.0,0.0,0.0,0,0.1,246.3757079619114
0.4,0.2,0.0,0.0,0.17,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.0,0.0,0.0,0,0.8,171.76025518518583
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.14,0.11,0.26,0.0,0.0,0.0,0,0.5,212.65170515365836
0.5,0.0,0.0,0.0,0.32,0.27,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.3,183.97966482165012
0.3,0.4,0.27,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0,0.7,202.18151738803962
0.4,0.0,0.0,0.2,0.0,0.0,0.16,0.2,0.23,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.8,141.82652189196958
0.7,0.0,0.22,0.25,0.0,0.0,0.0,0.23,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,257.6844649903334
0.3,0.2,0.19,0.18,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.7,222.48327823866137
0.7,0.5,0.0,0.0,0.2299999999999999,0.24,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,0.4,251.3003239413416
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.24,0.31,0.18,0.0,0.0,0.0,0,0.8,190.49331927933395
0.2,0.1,0.0,0.0,0.0,0.35,0.21,0.0,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.47,0.62,0.34,0,0.5,156.22322210142076
0.4,0.3,0.0,0.0,0.0,0.33,0.24,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.28,0.3,0,0.8,161.60574822507002
0.7,0.5,0.0,0.21,0.0,0.18,0.0,0.13,0.0,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,228.389764651068
0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.3,0.0,0.29,0.0,0.0,0.0,0.13,0.26,0.18,0.44,0,0.6,252.95926359976497
0.3,0.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.1,275.5944829552627
0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,0.0,0.0,0.3,0.0,0.0,0.0,0,0.2,251.46129495387473
0.4,0.2,0.0,0.18,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.0,0.0,0,0.7,128.99910693966086
0.1,0.3,0.15,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.24,0.0,0.0,0.0,0.27,0.36,0.12,0.27,0,0.6,165.77075935073177
0.5,0.0,0.0,0.18,0.19,0.26,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.3,194.42172249208193
0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.0,0.0,0.27,0.26,0.0,0.0,0.0,0.15,0.3399999999999999,0.23,0,0.3,245.739688340277
0.2,0.0,0.31,0.23,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,140.13619805941414
0.7,0.1,0.27,0.0,0.0,0.25,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.64,0.36,0,0.3,255.25950781865222
0.5,0.1,0.0,0.0,0.2,0.14,0.21,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.47,0.44,0,0.3,195.72146192176135
0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.14,0.29,0.0,0.27,0.0,0.0,0.14,0.35,0.27,0,0.3,249.0067798144763
0.7,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.23,0.27,0.12,0.53,0.57,0.53,0,0.7,187.05438199536502
0.5,0.5,0.0,0.0,0.0,0.26,0.0,0.13,0.0,0.0,0.0,0.32,0.0,0.11,0.0,0.18,0.0,0.0,0.0,0,0.5,256.8361664439467
0.3,0.1,0.28,0.3399999999999999,0.0,0.21,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.47,0.5,0.56,0,0.5,220.67825984839806
0.5,0.1,0.0,0.0,0.14,0.0,0.0,0.0,0.37,0.0,0.18,0.0,0.0,0.0,0.31,0.0,0.54,0.55,0.59,0,0.7,181.34510460769226
0.5,0.1,0.16,0.0,0.0,0.0,0.3,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.28,0.8,0.18,0,0.2,125.02195494442863
0.6,0.5,0.12,0.0,0.27,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,256.33672209863767
0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.24,0.0,0.0,0.14,0.0,0.0,0.26,0.0,0.0,0.0,0,0.3,205.18148576158526
0.6,0.4,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.3,0.27,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.2,243.62475917660558
0.2,0.1,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.25,0.0,0.13,0.4,0.45,0.68,0,0.7,230.82841098834302
0.2,0.5,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.24,0.0,0.28,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.3,266.92182152640487
0.1,0.5,0.0,0.3,0.14,0.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0,0.3,162.61249967307296
0.4,0.3,0.0,0.0,0.23,0.23,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.32,0.31,0,0.2,244.57825306356688
0.3,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.0,0.16,0.0,0.0,0.0,0,0.3,145.14228065777712
0.1,0.3,0.0,0.2,0.0,0.14,0.0,0.18,0.27,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.23,0.28,0.14,0,0.4,225.66095091418302
0.5,0.4,0.0,0.0,0.26,0.0,0.0,0.0,0.14,0.36,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,252.69770559719186
0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.22,0.25,0.29,0.0,0.0,0.0,0,0.5,178.38752590925847
0.1,0.3,0.0,0.0,0.0,0.26,0.13,0.28,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.24,0.31,0.3,0,0.6,194.75585033752827
0.2,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.31,0.32,0.0,0.0,0.0,0.0,0,0.4,190.06304954448333
0.7,0.5,0.0,0.0,0.21,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0,0.2,123.81930266402681
0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.29,0.34,0.0,0.0,0.0,0.0,0.0,0,0.5,187.14711832113164
0.7,0.0,0.0,0.29,0.0,0.0,0.13,0.0,0.16,0.0,0.0,0.0,0.3,0.0,0.12,0.0,0.0,0.0,0.0,0,0.1,184.8640670380071
0.5,0.5,0.26,0.0,0.0,0.0,0.0,0.18,0.0,0.13,0.0,0.28,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0,0.5,256.31307085073377
0.2,0.1,0.21,0.0,0.23,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0.77,0.3,0.55,0,0.4,261.22684387323346
0.1,0.5,0.14,0.0,0.0,0.28,0.0,0.35,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,273.23379720785505
0.2,0.4,0.0,0.0,0.0,0.22,0.0,0.0,0.19,0.0,0.29,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.6,195.7685764031043
0.6,0.3,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.36,0.0,0.29,0.0,0.0,0.0,0.31,0.25,0.2,0,0.3,211.1202143181322
0.3,0.2,0.0,0.16,0.0,0.11,0.0,0.0,0.0,0.2,0.27,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,184.41579878675864
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.22,0.0,0.18,0.0,0.23,0.18,0.3,0.22,0,0.4,231.44320485622504
0.5,0.2,0.0,0.28,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.8,214.9653311799613
0.1,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.23,0.0,0.21,0.0,0.18,0.0,0.13,0.0,0.29,0.17,0.31,0,0.8,87.28916427795367
0.2,0.2,0.0,0.33,0.12,0.0,0.0,0.0,0.0,0.29,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,229.71530720696228
0.7,0.4,0.0,0.0,0.16,0.0,0.42,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.2,129.28827054391294
0.7,0.5,0.14,0.28,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.2,252.15798571320786
0.6,0.2,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.19,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.7,227.005914005483
0.2,0.5,0.0,0.0,0.14,0.0,0.0,0.0,0.27,0.0,0.27,0.2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0,0.5,202.9161100523838
0.4,0.1,0.0,0.2,0.0,0.26,0.0,0.18,0.0,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.49,0.54,0.54,0,0.2,252.06683609364197
0.7,0.2,0.12,0.0,0.0,0.0,0.17,0.25,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,165.58430575102946
0.1,0.4,0.0,0.0,0.0,0.0,0.22,0.0,0.25,0.25,0.0,0.0,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0,0.6,133.27558918437543
0.5,0.2,0.0,0.0,0.15,0.22,0.25,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.7,146.14673334326514
0.4,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.31,0.0,0.15,0.0,0.26,0.35,0.22,0,0.1,220.18151155129004
0.1,0.0,0.0,0.15,0.0,0.0,0.24,0.0,0.0,0.32,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.7,131.16200340022112
0.7,0.4,0.0,0.0,0.0,0.13,0.0,0.32,0.19,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.5,253.3212989405344
0.6,0.4,0.0,0.0,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.18,0.27,0.0,0.0,0.0,0.0,0,0.3,258.9778445332478
0.3,0.1,0.21,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.6,0.46,0.56,0,0.2,251.3599906548745
0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.23,0.0,0.0,0.17,0.0,0.21,0.28,0.2,0.19,0,0.6,203.1487967371417
0.5,0.4,0.0,0.0,0.0,0.13,0.0,0.0,0.3,0.0,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,184.97834204600773
0.1,0.3,0.0,0.24,0.0,0.11,0.0,0.15,0.0,0.0,0.0,0.0,0.24,0.0,0.26,0.0,0.15,0.38,0.17,0,0.1,234.83740244784505
0.5,0.5,0.0,0.11,0.32,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.2,259.08511353954947
0.3,0.4,0.17,0.0,0.27,0.0,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.4,230.27750199162708
0.6,0.5,0.25,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,256.0859902388198
0.6,0.0,0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,222.55852340378544
0.2,0.3,0.0,0.0,0.0,0.16,0.0,0.0,0.21,0.0,0.18,0.0,0.21,0.0,0.24,0.0,0.32,0.23,0.16,0,0.5,195.78627439807784
0.7,0.3,0.2,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.33,0.17,0.2,0.25,0,0.6,148.35933666992761
0.4,0.4,0.28,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0,0.8,186.701358025602
0.5,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.13,0.0,0.35,0.0,0.0,0.0,0,0.6,225.36686601298393
0.6,0.5,0.0,0.0,0.22,0.22,0.14,0.0,0.0,0.0,0.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,196.88037986363722
0.4,0.4,0.0,0.37,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.0,0.0,0.0,0,0.7,192.9241760477439
0.5,0.5,0.0,0.0,0.18,0.29,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0,0.1,252.84970830860073
0.5,0.3,0.0,0.0,0.0,0.2,0.0,0.22,0.2,0.15,0.0,0.23,0.0,0.0,0.0,0.0,0.11,0.29,0.27,0,0.2,286.7403634476709
0.4,0.3,0.0,0.0,0.18,0.0,0.0,0.0,0.19,0.0,0.16,0.0,0.0,0.2,0.0,0.27,0.15,0.32,0.27,0,0.4,192.8833886884355
0.4,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.26,0.0,0.68,0.61,0.31,0,0.7,215.2708514292842
0.1,0.3,0.27,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3,0.16,0.26,0.3,0.14,0,0.5,155.9191921607401
0.1,0.3,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.17,0.0,0.24,0.0,0.27,0.0,0.0,0.31,0.14,0.23,0,0.4,269.51958046006973
0.6,0.1,0.0,0.0,0.24,0.0,0.0,0.16,0.0,0.2,0.0,0.0,0.24,0.16,0.0,0.0,0.55,0.57,0.3,0,0.4,241.13105213876278
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.15,0.0,0.36,0.0,0.0,0.26,0.25,0.26,0,0.5,230.85155263337862
0.4,0.2,0.0,0.0,0.0,0.17,0.0,0.0,0.3,0.0,0.19,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.3,231.7633316191934
0.4,0.3,0.0,0.25,0.0,0.0,0.29,0.0,0.32,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.3,0.17,0.13,0,0.5,133.9921358916914
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.41,0.16,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,290.71047763489906
0.7,0.4,0.2,0.0,0.25,0.16,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,188.2774762875517
0.3,0.4,0.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.16,0.0,0.0,0.0,0.0,0,0.2,211.75895825184057
0.7,0.2,0.0,0.21,0.0,0.21,0.13,0.24,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,244.6063513825264
0.7,0.2,0.0,0.16,0.0,0.0,0.22,0.0,0.0,0.29,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,171.58107484835642
0.2,0.4,0.0,0.0,0.29,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0,0.7,138.55090680964287
0.5,0.0,0.0,0.34,0.0,0.24,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.2,243.30274311957572
0.7,0.2,0.2299999999999999,0.0,0.0,0.0,0.24,0.0,0.0,0.12,0.0,0.2,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.7,151.31109052284563
0.7,0.0,0.0,0.0,0.0,0.24,0.0,0.28,0.0,0.21,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0,0.2,280.50707502635277
0.5,0.5,0.25,0.0,0.25,0.0,0.17,0.0,0.0,0.1,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,181.89862446538297
0.2,0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.0,0.18,0.17,0.0,0.0,0.0,0,0.6,225.0828749481835
0.3,0.4,0.0,0.0,0.0,0.17,0.26,0.25,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,171.2721373725843
0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3,0.17,0.28,0.41,0.22,0.14,0,0.7,195.62828983530585
0.5,0.2,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.15,0.24,0.0,0.0,0.0,0.0,0,0.6,220.32316605989118
0.6,0.0,0.0,0.3,0.0,0.11,0.0,0.32,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,244.1613254341763
0.5,0.3,0.3,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.16,0.0,0.32,0.0,0.0,0.13,0.41,0.14,0,0.3,166.38709475372477
0.6,0.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.17,0.34,0.26,0.16,0.15,0,0.5,197.78491364503216
0.6,0.3,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.29,0.26,0.0,0.16,0.19,0.32,0.21,0,0.2,217.04184930464882
0.1,0.3,0.0,0.16,0.0,0.2799999999999999,0.0,0.15,0.14,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.14,0.4,0.23,0,0.4,223.41073009638788
0.1,0.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.13,0.0,0.0,0.23,0.29,0.23,0,0.7,199.42609401007786
0.7,0.3,0.14,0.0,0.0,0.0,0.2,0.25,0.15,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.35,0.14,0.19,0,0.2,197.150884585403
0.4,0.5,0.3,0.0,0.31,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.5,216.28531244622735
0.4,0.0,0.0,0.2,0.24,0.0,0.14,0.0,0.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,192.13833749460127
0.3,0.4,0.0,0.0,0.0,0.0,0.15,0.21,0.14,0.0,0.0,0.0,0.16,0.0,0.3399999999999999,0.0,0.0,0.0,0.0,0,0.4,173.2046909427112
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.0,0.2,0.28,0.0,0.0,0.0,0.0,0,0.6,218.0255781468728
0.5,0.3,0.0,0.0,0.28,0.0,0.0,0.0,0.25,0.0,0.0,0.29,0.0,0.18,0.0,0.0,0.26,0.2,0.31,0,0.8,219.1627009495632
0.2,0.4,0.0,0.17,0.0,0.0,0.15,0.0,0.0,0.0,0.26,0.0,0.0,0.15,0.0,0.27,0.0,0.0,0.0,0,0.2,155.74568951243813
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.27,0.0,0.0,0.25,0.0,0.0,0.0,0,0.3,202.06620805260172
