Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.5,0.4,0.26,0.0,0.19,0.0,0.27,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,450.3396666666669
0.4,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.23,0.16,0.16,0.0,0.8,0.55,0.22,0,0.2,373.57317857142857
0.4,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.17,0.2,0.18,0.26,0.0,0.0,0.0,0.0,0.48,0.43,0.4,0,0.7,516.4281428571428
0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.22,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.4,396.840130952381
0.7,0.1,0.0,0.0,0.0,0.31,0.0,0.0,0.3,0.0,0.14,0.0,0.0,0.0,0.0,0.25,0.88,0.6,0.31,0,0.2,399.02997619047613
0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.13,0.0,0.0,0.36,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,438.0226666666667
0.5,0.5,0.0,0.0,0.26,0.0,0.2,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0,0.2,506.59438095238096
0.7,0.1,0.27,0.0,0.0,0.14,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.29,0.0,0.52,0.5599999999999999,0.38,0,0.6,326.35020238095234
0.7,0.5,0.0,0.3,0.0,0.0,0.17,0.11,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,406.23910476190474
0.2,0.1,0.0,0.15,0.14,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.23,0.18,0.0,0.63,0.28,0.47,0,0.8,346.55620238095236
0.6,0.5,0.18,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.14,0.0,0.0,0.0,0.0,0,0.6,327.57674761904747
0.3,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.25,0.0,0.22,0.0,0.13,0.0,0.25,0.0,0.46,0.55,0.55,0,0.3,371.1111666666667
0.5,0.5,0.0,0.0,0.18,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.24,0.0,0.0,0.0,0,0.5,354.7517357142857
0.4,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.27,0.23,0.23,0.38,0.67,0.28,0,0.6,375.08563095238094
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.24,0.13,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,401.7430238095239
0.5,0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.0,0.2,0.17,0.3,0.7,0.46,0,0.2,358.7530357142858
0.2,0.1,0.0,0.12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.16,0.0,0.25,0.38,0.59,0.53,0,0.5,500.1308333333332
0.3,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.18,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0,0.8,404.15727380952376
0.4,0.5,0.13,0.0,0.26,0.0,0.15,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.8,329.5245571428571
0.4,0.4,0.0,0.0,0.27,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0,0.5,404.7065714285714
0.4,0.3,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.15,0.0,0.13,0.0,0.15,0.33,0.33,0.09,0.35,0,0.2,380.59996428571424
0.5,0.0,0.0,0.24,0.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0,0.1,318.24859285714285
0.4,0.4,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.15,0.0,0.18,0.23,0.0,0.0,0.0,0,0.5,386.5081785714286
0.7,0.1,0.0,0.33,0.0,0.23,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.57,0.37,0.61,0,0.6,415.9305357142857
0.3,0.4,0.27,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,490.54808333333347
0.2,0.5,0.0,0.25,0.1,0.0,0.16,0.24,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,368.5116166666666
0.2,0.5,0.0,0.31,0.0,0.0,0.0,0.19,0.22,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,345.67861904761907
0.6,0.4,0.0,0.14,0.0,0.24,0.0,0.0,0.14,0.0,0.0,0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,521.2946904761903
0.3,0.0,0.0,0.11,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26,0.0,0.18,0.0,0.0,0.0,0,0.5,358.98558333333335
0.4,0.5,0.0,0.19,0.0,0.0,0.32,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.6,358.7816523809524
0.7,0.3,0.0,0.25,0.0,0.0,0.11,0.0,0.26,0.0,0.0,0.0,0.2,0.18,0.0,0.0,0.12,0.31,0.26,0,0.7,361.6916166666666
0.1,0.5,0.16,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0.5,329.5626071428571
0.4,0.1,0.0,0.25,0.0,0.0,0.0,0.26,0.0,0.17,0.18,0.0,0.0,0.0,0.0,0.14,0.26,0.23,0.41,0,0.7,435.2065357142858
0.7,0.1,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.39,0.5,0.32,0.44,0,0.2,334.40509523809516
0.3,0.1,0.0,0.0,0.0,0.34,0.0,0.0,0.27,0.0,0.26,0.0,0.13,0.0,0.0,0.0,0.61,0.5,0.54,0,0.1,343.3176428571428
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.18,0.24,0.28,0.15,0.0,0.0,0.0,0.0,0,0.1,335.791988095238
0.4,0.2,0.0,0.0,0.17,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.0,0.0,0.0,0,0.8,391.9229047619047
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.14,0.11,0.26,0.0,0.0,0.0,0,0.5,506.8583809523809
0.5,0.0,0.0,0.0,0.32,0.27,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.3,337.585688095238
0.3,0.4,0.27,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0,0.7,323.89263095238084
0.4,0.0,0.0,0.2,0.0,0.0,0.16,0.2,0.23,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.8,392.7106047619047
0.7,0.0,0.22,0.25,0.0,0.0,0.0,0.23,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,395.891880952381
0.3,0.2,0.19,0.18,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.7,394.39964285714285
0.7,0.5,0.0,0.0,0.2299999999999999,0.24,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,0.4,391.41558333333336
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.24,0.31,0.18,0.0,0.0,0.0,0,0.8,405.3869642857143
0.2,0.1,0.0,0.0,0.0,0.35,0.21,0.0,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.47,0.62,0.34,0,0.5,308.42568809523794
0.4,0.3,0.0,0.0,0.0,0.33,0.24,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.28,0.3,0,0.8,390.3321285714285
0.7,0.5,0.0,0.21,0.0,0.18,0.0,0.13,0.0,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,447.9646071428571
0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.3,0.0,0.29,0.0,0.0,0.0,0.13,0.26,0.18,0.44,0,0.6,514.1138809523809
0.3,0.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.1,296.2542976190476
0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,0.0,0.0,0.3,0.0,0.0,0.0,0,0.2,507.3973333333333
0.4,0.2,0.0,0.18,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.0,0.0,0,0.7,347.34615238095233
0.1,0.3,0.15,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.24,0.0,0.0,0.0,0.27,0.36,0.12,0.27,0,0.6,476.42789285714304
0.5,0.0,0.0,0.18,0.19,0.26,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.3,335.71152142857136
0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.0,0.0,0.27,0.26,0.0,0.0,0.0,0.15,0.3399999999999999,0.23,0,0.3,531.5180238095237
0.2,0.0,0.31,0.23,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,325.0557238095237
0.7,0.1,0.27,0.0,0.0,0.25,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.64,0.36,0,0.3,390.93321428571426
0.5,0.1,0.0,0.0,0.2,0.14,0.21,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.47,0.44,0,0.3,340.514438095238
0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.14,0.29,0.0,0.27,0.0,0.0,0.14,0.35,0.27,0,0.3,514.1155238095238
0.7,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.23,0.27,0.12,0.53,0.57,0.53,0,0.7,382.32016666666664
0.5,0.5,0.0,0.0,0.0,0.26,0.0,0.13,0.0,0.0,0.0,0.32,0.0,0.11,0.0,0.18,0.0,0.0,0.0,0,0.5,541.561357142857
0.3,0.1,0.28,0.3399999999999999,0.0,0.21,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.47,0.5,0.56,0,0.5,351.81959523809513
0.5,0.1,0.0,0.0,0.14,0.0,0.0,0.0,0.37,0.0,0.18,0.0,0.0,0.0,0.31,0.0,0.54,0.55,0.59,0,0.7,384.02666666666664
0.5,0.1,0.16,0.0,0.0,0.0,0.3,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.28,0.8,0.18,0,0.2,311.04069999999984
0.6,0.5,0.12,0.0,0.27,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,396.88638095238093
0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.24,0.0,0.0,0.14,0.0,0.0,0.26,0.0,0.0,0.0,0,0.3,368.57916666666665
0.6,0.4,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.3,0.27,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.2,428.9366547619047
0.2,0.1,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.25,0.0,0.13,0.4,0.45,0.68,0,0.7,354.21538095238094
0.2,0.5,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.24,0.0,0.28,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.3,507.41507142857137
0.1,0.5,0.0,0.3,0.14,0.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0,0.3,329.0694857142855
0.4,0.3,0.0,0.0,0.23,0.23,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.32,0.31,0,0.2,405.41219047619046
0.3,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.0,0.16,0.0,0.0,0.0,0,0.3,335.202557142857
0.1,0.3,0.0,0.2,0.0,0.14,0.0,0.18,0.27,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.23,0.28,0.14,0,0.4,397.96979761904765
0.5,0.4,0.0,0.0,0.26,0.0,0.0,0.0,0.14,0.36,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,520.5458809523809
0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.22,0.25,0.29,0.0,0.0,0.0,0,0.5,352.8328333333333
0.1,0.3,0.0,0.0,0.0,0.26,0.13,0.28,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.24,0.31,0.3,0,0.6,354.17979523809515
0.2,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.31,0.32,0.0,0.0,0.0,0.0,0,0.4,330.05708333333314
0.7,0.5,0.0,0.0,0.21,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0,0.2,359.520569047619
0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.29,0.34,0.0,0.0,0.0,0.0,0.0,0,0.5,402.64319047619045
0.7,0.0,0.0,0.29,0.0,0.0,0.13,0.0,0.16,0.0,0.0,0.0,0.3,0.0,0.12,0.0,0.0,0.0,0.0,0,0.1,282.5714023809523
0.5,0.5,0.26,0.0,0.0,0.0,0.0,0.18,0.0,0.13,0.0,0.28,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0,0.5,515.3525
0.2,0.1,0.21,0.0,0.23,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0.77,0.3,0.55,0,0.4,316.7417619047618
0.1,0.5,0.14,0.0,0.0,0.28,0.0,0.35,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,329.3640357142857
0.2,0.4,0.0,0.0,0.0,0.22,0.0,0.0,0.19,0.0,0.29,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.6,386.0623095238095
0.6,0.3,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.36,0.0,0.29,0.0,0.0,0.0,0.31,0.25,0.2,0,0.3,403.52772619047624
0.3,0.2,0.0,0.16,0.0,0.11,0.0,0.0,0.0,0.2,0.27,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,421.5334642857143
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.22,0.0,0.18,0.0,0.23,0.18,0.3,0.22,0,0.4,391.0593928571429
0.5,0.2,0.0,0.28,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.8,390.990619047619
0.1,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.23,0.0,0.21,0.0,0.18,0.0,0.13,0.0,0.29,0.17,0.31,0,0.8,329.75309285714275
0.2,0.2,0.0,0.33,0.12,0.0,0.0,0.0,0.0,0.29,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,410.0305523809524
0.7,0.4,0.0,0.0,0.16,0.0,0.42,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.2,338.51690238095233
0.7,0.5,0.14,0.28,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.2,412.38628571428575
0.6,0.2,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.19,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.7,400.5020476190475
0.2,0.5,0.0,0.0,0.14,0.0,0.0,0.0,0.27,0.0,0.27,0.2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0,0.5,410.02209523809523
0.4,0.1,0.0,0.2,0.0,0.26,0.0,0.18,0.0,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.49,0.54,0.54,0,0.2,430.8357738095238
0.7,0.2,0.12,0.0,0.0,0.0,0.17,0.25,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,381.778211904762
0.1,0.4,0.0,0.0,0.0,0.0,0.22,0.0,0.25,0.25,0.0,0.0,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0,0.6,328.34590238095234
0.5,0.2,0.0,0.0,0.15,0.22,0.25,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.7,349.4439857142856
0.4,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.31,0.0,0.15,0.0,0.26,0.35,0.22,0,0.1,333.5779166666666
0.1,0.0,0.0,0.15,0.0,0.0,0.24,0.0,0.0,0.32,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.7,315.63160476190467
0.7,0.4,0.0,0.0,0.0,0.13,0.0,0.32,0.19,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.5,439.41586904761897
0.6,0.4,0.0,0.0,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.18,0.27,0.0,0.0,0.0,0.0,0,0.3,370.2539166666667
0.3,0.1,0.21,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.6,0.46,0.56,0,0.2,304.84636904761896
0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.23,0.0,0.0,0.17,0.0,0.21,0.28,0.2,0.19,0,0.6,419.4897500000001
0.5,0.4,0.0,0.0,0.0,0.13,0.0,0.0,0.3,0.0,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,423.19554761904766
0.1,0.3,0.0,0.24,0.0,0.11,0.0,0.15,0.0,0.0,0.0,0.0,0.24,0.0,0.26,0.0,0.15,0.38,0.17,0,0.1,325.4892857142857
0.5,0.5,0.0,0.11,0.32,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.2,412.6972976190476
0.3,0.4,0.17,0.0,0.27,0.0,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.4,350.1684523809523
0.6,0.5,0.25,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,344.1603214285715
0.6,0.0,0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,376.95074999999997
0.2,0.3,0.0,0.0,0.0,0.16,0.0,0.0,0.21,0.0,0.18,0.0,0.21,0.0,0.24,0.0,0.32,0.23,0.16,0,0.5,355.11064285714286
0.7,0.3,0.2,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.33,0.17,0.2,0.25,0,0.6,297.40391428571417
0.4,0.4,0.28,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0,0.8,325.0149404761904
0.5,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.13,0.0,0.35,0.0,0.0,0.0,0,0.6,396.43510714285713
0.6,0.5,0.0,0.0,0.22,0.22,0.14,0.0,0.0,0.0,0.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,376.9514023809523
0.4,0.4,0.0,0.37,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.0,0.0,0.0,0,0.7,401.9555714285714
0.5,0.5,0.0,0.0,0.18,0.29,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0,0.1,343.0839404761904
0.5,0.3,0.0,0.0,0.0,0.2,0.0,0.22,0.2,0.15,0.0,0.23,0.0,0.0,0.0,0.0,0.11,0.29,0.27,0,0.2,532.2961904761903
0.4,0.3,0.0,0.0,0.18,0.0,0.0,0.0,0.19,0.0,0.16,0.0,0.0,0.2,0.0,0.27,0.15,0.32,0.27,0,0.4,407.59704761904766
0.4,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.26,0.0,0.68,0.61,0.31,0,0.7,534.1961666666666
0.1,0.3,0.27,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3,0.16,0.26,0.3,0.14,0,0.5,277.43818809523793
0.1,0.3,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.17,0.0,0.24,0.0,0.27,0.0,0.0,0.31,0.14,0.23,0,0.4,501.1797142857142
0.6,0.1,0.0,0.0,0.24,0.0,0.0,0.16,0.0,0.2,0.0,0.0,0.24,0.16,0.0,0.0,0.55,0.57,0.3,0,0.4,444.53305952380947
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.15,0.0,0.36,0.0,0.0,0.26,0.25,0.26,0,0.5,381.3021428571428
0.4,0.2,0.0,0.0,0.0,0.17,0.0,0.0,0.3,0.0,0.19,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.3,391.58714285714285
0.4,0.3,0.0,0.25,0.0,0.0,0.29,0.0,0.32,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.3,0.17,0.13,0,0.5,346.0304380952379
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.41,0.16,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,355.8969404761904
0.7,0.4,0.2,0.0,0.25,0.16,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,340.9140452380952
0.3,0.4,0.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.16,0.0,0.0,0.0,0.0,0,0.2,333.32871428571417
0.7,0.2,0.0,0.21,0.0,0.21,0.13,0.24,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,402.36493809523813
0.7,0.2,0.0,0.16,0.0,0.0,0.22,0.0,0.0,0.29,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,342.71154523809514
0.2,0.4,0.0,0.0,0.29,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0,0.7,321.16484285714273
0.5,0.0,0.0,0.34,0.0,0.24,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.2,385.38602380952375
0.7,0.2,0.2299999999999999,0.0,0.0,0.0,0.24,0.0,0.0,0.12,0.0,0.2,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.7,293.4485809523809
0.7,0.0,0.0,0.0,0.0,0.24,0.0,0.28,0.0,0.21,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0,0.2,436.1382023809524
0.5,0.5,0.25,0.0,0.25,0.0,0.17,0.0,0.0,0.1,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,305.2663547619046
0.2,0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.0,0.18,0.17,0.0,0.0,0.0,0,0.6,364.4116071428571
0.3,0.4,0.0,0.0,0.0,0.17,0.26,0.25,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,387.16643809523805
0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3,0.17,0.28,0.41,0.22,0.14,0,0.7,376.57117857142856
0.5,0.2,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.15,0.24,0.0,0.0,0.0,0.0,0,0.6,360.6160357142858
0.6,0.0,0.0,0.3,0.0,0.11,0.0,0.32,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,533.2246904761903
0.5,0.3,0.3,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.16,0.0,0.32,0.0,0.0,0.13,0.41,0.14,0,0.3,283.06999761904746
0.6,0.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.17,0.34,0.26,0.16,0.15,0,0.5,356.2387261904762
0.6,0.3,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.29,0.26,0.0,0.16,0.19,0.32,0.21,0,0.2,400.2071904761904
0.1,0.3,0.0,0.16,0.0,0.2799999999999999,0.0,0.15,0.14,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.14,0.4,0.23,0,0.4,395.87563095238096
0.1,0.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.13,0.0,0.0,0.23,0.29,0.23,0,0.7,482.7900952380953
0.7,0.3,0.14,0.0,0.0,0.0,0.2,0.25,0.15,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.35,0.14,0.19,0,0.2,362.3950214285714
0.4,0.5,0.3,0.0,0.31,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.5,337.3431666666666
0.4,0.0,0.0,0.2,0.24,0.0,0.14,0.0,0.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,494.3426666666667
0.3,0.4,0.0,0.0,0.0,0.0,0.15,0.21,0.14,0.0,0.0,0.0,0.16,0.0,0.3399999999999999,0.0,0.0,0.0,0.0,0,0.4,386.1949619047619
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.0,0.2,0.28,0.0,0.0,0.0,0.0,0,0.6,501.191
0.5,0.3,0.0,0.0,0.28,0.0,0.0,0.0,0.25,0.0,0.0,0.29,0.0,0.18,0.0,0.0,0.26,0.2,0.31,0,0.8,519.9508809523809
0.2,0.4,0.0,0.17,0.0,0.0,0.15,0.0,0.0,0.0,0.26,0.0,0.0,0.15,0.0,0.27,0.0,0.0,0.0,0,0.2,352.4562595238094
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.27,0.0,0.0,0.25,0.0,0.0,0.0,0,0.3,412.3100833333333
