Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.5,0.4,0.26,0.0,0.19,0.0,0.27,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,297.9578857515257
0.4,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.23,0.16,0.16,0.0,0.8,0.55,0.22,0,0.2,347.6351591114552
0.4,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.17,0.2,0.18,0.26,0.0,0.0,0.0,0.0,0.48,0.43,0.4,0,0.7,431.7995682387405
0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.22,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.4,412.48269698775033
0.7,0.1,0.0,0.0,0.0,0.31,0.0,0.0,0.3,0.0,0.14,0.0,0.0,0.0,0.0,0.25,0.88,0.6,0.31,0,0.2,406.9529775750651
0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.13,0.0,0.0,0.36,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,282.06460420364806
0.5,0.5,0.0,0.0,0.26,0.0,0.2,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0,0.2,488.63664855198294
0.7,0.1,0.27,0.0,0.0,0.14,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.29,0.0,0.52,0.5599999999999999,0.38,0,0.6,255.1597168348549
0.7,0.5,0.0,0.3,0.0,0.0,0.17,0.11,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,433.06686298789447
0.2,0.1,0.0,0.15,0.14,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.23,0.18,0.0,0.63,0.28,0.47,0,0.8,314.8966015145201
0.6,0.5,0.18,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.14,0.0,0.0,0.0,0.0,0,0.6,380.0129961149697
0.3,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.25,0.0,0.22,0.0,0.13,0.0,0.25,0.0,0.46,0.55,0.55,0,0.3,401.02910103586584
0.5,0.5,0.0,0.0,0.18,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.24,0.0,0.0,0.0,0,0.5,413.7481865467166
0.4,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.27,0.23,0.23,0.38,0.67,0.28,0,0.6,315.90444790179845
0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.24,0.13,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,506.66682504416946
0.5,0.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.0,0.2,0.17,0.3,0.7,0.46,0,0.2,401.5597952449318
0.2,0.1,0.0,0.12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.16,0.0,0.25,0.38,0.59,0.53,0,0.5,317.0416174381387
0.3,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.21,0.18,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0,0.8,506.85499032827585
0.4,0.5,0.13,0.0,0.26,0.0,0.15,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.8,480.0141130296185
0.4,0.4,0.0,0.0,0.27,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0,0.5,487.7701290107307
0.4,0.3,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.15,0.0,0.13,0.0,0.15,0.33,0.33,0.09,0.35,0,0.2,472.7561622901414
0.5,0.0,0.0,0.24,0.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0,0.1,271.9256423706592
0.4,0.4,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.15,0.0,0.18,0.23,0.0,0.0,0.0,0,0.5,456.5578783677087
0.7,0.1,0.0,0.33,0.0,0.23,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.57,0.37,0.61,0,0.6,382.9919499705477
0.3,0.4,0.27,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,383.1899168407154
0.2,0.5,0.0,0.25,0.1,0.0,0.16,0.24,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,418.01575023569853
0.2,0.5,0.0,0.31,0.0,0.0,0.0,0.19,0.22,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,396.5046359550359
0.6,0.4,0.0,0.14,0.0,0.24,0.0,0.0,0.14,0.0,0.0,0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,413.4383377439016
0.3,0.0,0.0,0.11,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26,0.0,0.18,0.0,0.0,0.0,0,0.5,406.402508386598
0.4,0.5,0.0,0.19,0.0,0.0,0.32,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.6,470.5278962178294
0.7,0.3,0.0,0.25,0.0,0.0,0.11,0.0,0.26,0.0,0.0,0.0,0.2,0.18,0.0,0.0,0.12,0.31,0.26,0,0.7,430.6580306086198
0.1,0.5,0.16,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,0.5,413.274643447951
0.4,0.1,0.0,0.25,0.0,0.0,0.0,0.26,0.0,0.17,0.18,0.0,0.0,0.0,0.0,0.14,0.26,0.23,0.41,0,0.7,415.62490813979196
0.7,0.1,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.39,0.5,0.32,0.44,0,0.2,216.25799310739657
0.3,0.1,0.0,0.0,0.0,0.34,0.0,0.0,0.27,0.0,0.26,0.0,0.13,0.0,0.0,0.0,0.61,0.5,0.54,0,0.1,301.39798593265857
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.18,0.24,0.28,0.15,0.0,0.0,0.0,0.0,0,0.1,336.62250210669725
0.4,0.2,0.0,0.0,0.17,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.0,0.0,0.0,0,0.8,374.44264985612784
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.14,0.11,0.26,0.0,0.0,0.0,0,0.5,406.8909504400227
0.5,0.0,0.0,0.0,0.32,0.27,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.3,371.3957002482194
0.3,0.4,0.27,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0,0.7,302.946087428136
0.4,0.0,0.0,0.2,0.0,0.0,0.16,0.2,0.23,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.8,423.347506426301
0.7,0.0,0.22,0.25,0.0,0.0,0.0,0.23,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,410.1509278553544
0.3,0.2,0.19,0.18,0.0,0.21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.7,392.0111107091339
0.7,0.5,0.0,0.0,0.2299999999999999,0.24,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0,0.4,567.8677991981781
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.24,0.31,0.18,0.0,0.0,0.0,0,0.8,396.26143385567315
0.2,0.1,0.0,0.0,0.0,0.35,0.21,0.0,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.47,0.62,0.34,0,0.5,312.90406362764367
0.4,0.3,0.0,0.0,0.0,0.33,0.24,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.15,0.28,0.3,0,0.8,437.90439987886606
0.7,0.5,0.0,0.21,0.0,0.18,0.0,0.13,0.0,0.2,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,485.30174011764854
0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.3,0.0,0.29,0.0,0.0,0.0,0.13,0.26,0.18,0.44,0,0.6,432.3488606440864
0.3,0.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.1,259.4745445514418
0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,0.0,0.0,0.3,0.0,0.0,0.0,0,0.2,402.95359221694844
0.4,0.2,0.0,0.18,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.0,0.0,0,0.7,372.1757642149206
0.1,0.3,0.15,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.24,0.0,0.0,0.0,0.27,0.36,0.12,0.27,0,0.6,388.6139297735255
0.5,0.0,0.0,0.18,0.19,0.26,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.3,296.7289404343899
0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.0,0.0,0.27,0.26,0.0,0.0,0.0,0.15,0.3399999999999999,0.23,0,0.3,421.54020623203445
0.2,0.0,0.31,0.23,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,261.4375558389675
0.7,0.1,0.27,0.0,0.0,0.25,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.64,0.36,0,0.3,330.2969830671724
0.5,0.1,0.0,0.0,0.2,0.14,0.21,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.47,0.44,0,0.3,356.73936357885674
0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.14,0.29,0.0,0.27,0.0,0.0,0.14,0.35,0.27,0,0.3,491.81099495662073
0.7,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.23,0.27,0.12,0.53,0.57,0.53,0,0.7,323.3189939001378
0.5,0.5,0.0,0.0,0.0,0.26,0.0,0.13,0.0,0.0,0.0,0.32,0.0,0.11,0.0,0.18,0.0,0.0,0.0,0,0.5,421.14000163757885
0.3,0.1,0.28,0.3399999999999999,0.0,0.21,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.47,0.5,0.56,0,0.5,301.723224927215
0.5,0.1,0.0,0.0,0.14,0.0,0.0,0.0,0.37,0.0,0.18,0.0,0.0,0.0,0.31,0.0,0.54,0.55,0.59,0,0.7,399.38520857817707
0.5,0.1,0.16,0.0,0.0,0.0,0.3,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.28,0.8,0.18,0,0.2,303.0707405097843
0.6,0.5,0.12,0.0,0.27,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,441.6512125225527
0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.24,0.0,0.0,0.14,0.0,0.0,0.26,0.0,0.0,0.0,0,0.3,385.97031035810437
0.6,0.4,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.3,0.27,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.2,509.0062651771872
0.2,0.1,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.25,0.0,0.13,0.4,0.45,0.68,0,0.7,335.03771652252817
0.2,0.5,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.24,0.0,0.28,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.3,422.5889515438794
0.1,0.5,0.0,0.3,0.14,0.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0,0.3,416.6048107809056
0.4,0.3,0.0,0.0,0.23,0.23,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.32,0.31,0,0.2,488.1154531837343
0.3,0.0,0.0,0.23,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.0,0.16,0.0,0.0,0.0,0,0.3,293.1480492434911
0.1,0.3,0.0,0.2,0.0,0.14,0.0,0.18,0.27,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.23,0.28,0.14,0,0.4,441.4558691938272
0.5,0.4,0.0,0.0,0.26,0.0,0.0,0.0,0.14,0.36,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,489.77512357199225
0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.22,0.25,0.29,0.0,0.0,0.0,0,0.5,366.2577590464381
0.1,0.3,0.0,0.0,0.0,0.26,0.13,0.28,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.24,0.31,0.3,0,0.6,414.8447587474605
0.2,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.31,0.32,0.0,0.0,0.0,0.0,0,0.4,358.82540457848427
0.7,0.5,0.0,0.0,0.21,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0,0.2,427.8141466915276
0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.29,0.34,0.0,0.0,0.0,0.0,0.0,0,0.5,360.4262246946536
0.7,0.0,0.0,0.29,0.0,0.0,0.13,0.0,0.16,0.0,0.0,0.0,0.3,0.0,0.12,0.0,0.0,0.0,0.0,0,0.1,260.0583402342199
0.5,0.5,0.26,0.0,0.0,0.0,0.0,0.18,0.0,0.13,0.0,0.28,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0,0.5,360.0978307718131
0.2,0.1,0.21,0.0,0.23,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0.77,0.3,0.55,0,0.4,289.24335487425583
0.1,0.5,0.14,0.0,0.0,0.28,0.0,0.35,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,328.10994996144785
0.2,0.4,0.0,0.0,0.0,0.22,0.0,0.0,0.19,0.0,0.29,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.6,469.359902388079
0.6,0.3,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.36,0.0,0.29,0.0,0.0,0.0,0.31,0.25,0.2,0,0.3,430.09733976555344
0.3,0.2,0.0,0.16,0.0,0.11,0.0,0.0,0.0,0.2,0.27,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,446.35082096843854
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.22,0.0,0.18,0.0,0.23,0.18,0.3,0.22,0,0.4,506.4510446272579
0.5,0.2,0.0,0.28,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.8,381.2444766138348
0.1,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.23,0.0,0.21,0.0,0.18,0.0,0.13,0.0,0.29,0.17,0.31,0,0.8,495.6985457109658
0.2,0.2,0.0,0.33,0.12,0.0,0.0,0.0,0.0,0.29,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,452.09802528569213
0.7,0.4,0.0,0.0,0.16,0.0,0.42,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.2,410.6959667106758
0.7,0.5,0.14,0.28,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.2,470.7661303262344
0.6,0.2,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.19,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.7,410.6756304701294
0.2,0.5,0.0,0.0,0.14,0.0,0.0,0.0,0.27,0.0,0.27,0.2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0,0.5,497.21692880909023
0.4,0.1,0.0,0.2,0.0,0.26,0.0,0.18,0.0,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.49,0.54,0.54,0,0.2,431.8976141827501
0.7,0.2,0.12,0.0,0.0,0.0,0.17,0.25,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,394.43529131033915
0.1,0.4,0.0,0.0,0.0,0.0,0.22,0.0,0.25,0.25,0.0,0.0,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0,0.6,440.2507793164335
0.5,0.2,0.0,0.0,0.15,0.22,0.25,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.7,360.17256666938823
0.4,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.31,0.0,0.15,0.0,0.26,0.35,0.22,0,0.1,338.9803075632709
0.1,0.0,0.0,0.15,0.0,0.0,0.24,0.0,0.0,0.32,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0,0.7,338.82981036055196
0.7,0.4,0.0,0.0,0.0,0.13,0.0,0.32,0.19,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.5,475.59621778682765
0.6,0.4,0.0,0.0,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.18,0.27,0.0,0.0,0.0,0.0,0,0.3,406.87435466603824
0.3,0.1,0.21,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.6,0.46,0.56,0,0.2,266.53160638620943
0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.23,0.0,0.0,0.17,0.0,0.21,0.28,0.2,0.19,0,0.6,469.16221088991506
0.5,0.4,0.0,0.0,0.0,0.13,0.0,0.0,0.3,0.0,0.26,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,482.18387454229605
0.1,0.3,0.0,0.24,0.0,0.11,0.0,0.15,0.0,0.0,0.0,0.0,0.24,0.0,0.26,0.0,0.15,0.38,0.17,0,0.1,375.29536949313064
0.5,0.5,0.0,0.11,0.32,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.2,511.97666769044724
0.3,0.4,0.17,0.0,0.27,0.0,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.4,439.84880073342885
0.6,0.5,0.25,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,344.3978323018508
0.6,0.0,0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,406.7229084281661
0.2,0.3,0.0,0.0,0.0,0.16,0.0,0.0,0.21,0.0,0.18,0.0,0.21,0.0,0.24,0.0,0.32,0.23,0.16,0,0.5,479.36654799912947
0.7,0.3,0.2,0.0,0.14,0.0,0.15,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.33,0.17,0.2,0.25,0,0.6,374.8489868459691
0.4,0.4,0.28,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0,0.8,370.88485093792957
0.5,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.13,0.0,0.35,0.0,0.0,0.0,0,0.6,390.90230409793156
0.6,0.5,0.0,0.0,0.22,0.22,0.14,0.0,0.0,0.0,0.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,509.4563707125664
0.4,0.4,0.0,0.37,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.19,0.0,0.0,0.0,0.0,0,0.7,517.9966143867697
0.5,0.5,0.0,0.0,0.18,0.29,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0,0.1,351.51168338177837
0.5,0.3,0.0,0.0,0.0,0.2,0.0,0.22,0.2,0.15,0.0,0.23,0.0,0.0,0.0,0.0,0.11,0.29,0.27,0,0.2,429.6246628559454
0.4,0.3,0.0,0.0,0.18,0.0,0.0,0.0,0.19,0.0,0.16,0.0,0.0,0.2,0.0,0.27,0.15,0.32,0.27,0,0.4,474.7619360954281
0.4,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.0,0.26,0.0,0.68,0.61,0.31,0,0.7,485.1162199615915
0.1,0.3,0.27,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3,0.16,0.26,0.3,0.14,0,0.5,299.80882653333157
0.1,0.3,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.17,0.0,0.24,0.0,0.27,0.0,0.0,0.31,0.14,0.23,0,0.4,416.02003792143023
0.6,0.1,0.0,0.0,0.24,0.0,0.0,0.16,0.0,0.2,0.0,0.0,0.24,0.16,0.0,0.0,0.55,0.57,0.3,0,0.4,466.6506948390191
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.0,0.15,0.0,0.36,0.0,0.0,0.26,0.25,0.26,0,0.5,438.60159077385896
0.4,0.2,0.0,0.0,0.0,0.17,0.0,0.0,0.3,0.0,0.19,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.3,442.6834946734149
0.4,0.3,0.0,0.25,0.0,0.0,0.29,0.0,0.32,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.3,0.17,0.13,0,0.5,451.72660282236916
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.41,0.16,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,348.52731364077005
0.7,0.4,0.2,0.0,0.25,0.16,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,412.36889515380864
0.3,0.4,0.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.16,0.0,0.0,0.0,0.0,0,0.2,305.8089828540987
0.7,0.2,0.0,0.21,0.0,0.21,0.13,0.24,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,472.8316998714667
0.7,0.2,0.0,0.16,0.0,0.0,0.22,0.0,0.0,0.29,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,448.19440474673337
0.2,0.4,0.0,0.0,0.29,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0,0.7,456.92460570685273
0.5,0.0,0.0,0.34,0.0,0.24,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.2,355.30259254505995
0.7,0.2,0.2299999999999999,0.0,0.0,0.0,0.24,0.0,0.0,0.12,0.0,0.2,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.7,250.07579568282262
0.7,0.0,0.0,0.0,0.0,0.24,0.0,0.28,0.0,0.21,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0,0.2,457.8242471373379
0.5,0.5,0.25,0.0,0.25,0.0,0.17,0.0,0.0,0.1,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,373.36792514198993
0.2,0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.0,0.18,0.17,0.0,0.0,0.0,0,0.6,487.21375882633487
0.3,0.4,0.0,0.0,0.0,0.17,0.26,0.25,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,435.4319025069898
0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3,0.17,0.28,0.41,0.22,0.14,0,0.7,445.5324034294117
0.5,0.2,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.15,0.24,0.0,0.0,0.0,0.0,0,0.6,357.29571071142425
0.6,0.0,0.0,0.3,0.0,0.11,0.0,0.32,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,429.42886481785854
0.5,0.3,0.3,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.16,0.0,0.32,0.0,0.0,0.13,0.41,0.14,0,0.3,301.5332999053149
0.6,0.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.17,0.34,0.26,0.16,0.15,0,0.5,375.65536060916685
0.6,0.3,0.0,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.29,0.26,0.0,0.16,0.19,0.32,0.21,0,0.2,417.7100627769453
0.1,0.3,0.0,0.16,0.0,0.2799999999999999,0.0,0.15,0.14,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.14,0.4,0.23,0,0.4,425.3341926168906
0.1,0.3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.13,0.0,0.0,0.23,0.29,0.23,0,0.7,308.14516543876806
0.7,0.3,0.14,0.0,0.0,0.0,0.2,0.25,0.15,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.35,0.14,0.19,0,0.2,419.34190506743516
0.4,0.5,0.3,0.0,0.31,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.5,371.82551517534824
0.4,0.0,0.0,0.2,0.24,0.0,0.14,0.0,0.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,483.2244918852955
0.3,0.4,0.0,0.0,0.0,0.0,0.15,0.21,0.14,0.0,0.0,0.0,0.16,0.0,0.3399999999999999,0.0,0.0,0.0,0.0,0,0.4,426.3089822145751
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.0,0.2,0.28,0.0,0.0,0.0,0.0,0,0.6,406.6924967601471
0.5,0.3,0.0,0.0,0.28,0.0,0.0,0.0,0.25,0.0,0.0,0.29,0.0,0.18,0.0,0.0,0.26,0.2,0.31,0,0.8,487.30884338917076
0.2,0.4,0.0,0.17,0.0,0.0,0.15,0.0,0.0,0.0,0.26,0.0,0.0,0.15,0.0,0.27,0.0,0.0,0.0,0,0.2,467.45667144139685
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.27,0.0,0.0,0.25,0.0,0.0,0.0,0,0.3,488.10613545846525
